# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
axle;60;1415150351;2138.93;34338.13;1323221.83;0.05;81927.13;7153.50;5544.40;11662.52;91.85
axle;60;1415150411;2131.60;31226.00;1082448.43;0.08;64860.18;7874.60;2469.67;10344.27;100.00
axle;60;1415150471;2133.40;31916.93;1175590.22;0.00;91090.27;2797.53;3031.12;5828.65;100.00
axle;60;1415150531;2146.27;28154.20;809026.57;0.00;90479.78;8253.38;1952.52;10205.90;100.00
axle;60;1415150591;2193.07;28365.33;1034099.83;0.00;122533.93;0.00;73.07;73.07;100.00
axle;60;1415150651;2129.11;33771.44;1056200.80;0.00;87752.16;0.00;374.87;374.87;100.00
axle;60;1415150711;2137.80;24250.47;993761.35;0.00;85317.53;0.00;1637.87;1637.87;100.00
axle;60;1415150771;2135.60;27070.33;1136687.83;0.00;98240.63;0.00;0.00;0.00;0.00
axle;60;1415150831;2114.13;26551.87;839291.33;0.00;64748.90;0.00;690.13;690.13;100.00
axle;60;1415150891;2116.80;26347.47;924707.58;0.02;97739.55;0.00;66.13;66.13;100.00
axle;60;1415150951;2265.67;28762.53;938904.33;0.00;90233.00;0.00;72.20;72.07;99.82
axle;60;1415151011;2677.53;15678.00;100522.22;0.00;14061.57;0.00;0.00;0.00;0.00
axle;60;1415151071;2717.93;10640.13;59148.43;0.00;10701.15;0.00;0.00;0.00;0.00
axle;60;1415151131;2712.00;14129.60;53747.13;0.02;11811.38;0.00;0.00;0.00;0.00
axle;60;1415151191;2656.00;13055.00;59770.93;0.00;10756.28;0.00;0.00;0.00;0.00
axle;60;1415151251;2649.73;13310.13;56509.27;0.00;11839.95;0.00;0.00;0.00;0.00
axle;60;1415151311;2647.47;17774.33;58095.27;0.00;12040.25;0.00;0.00;0.00;0.00
