task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-05 00:57:40.91902,2014-11-05 01:08:23.029077,00:10:42.110057,642.110057
PERF,2014-11-05 01:08:23.047372,,,
PERF.POWER.RF1,2014-11-05 01:08:36.835998,2014-11-05 01:08:50.805152,00:00:13.969154,13.969154
PERF.POWER.Q14,2014-11-05 01:08:50.833334,2014-11-05 01:08:59.154416,00:00:08.321082,8.321082
PERF.POWER.Q2,2014-11-05 01:08:59.1756,2014-11-05 01:09:08.969988,00:00:09.794388,9.794388
PERF.POWER.Q9,2014-11-05 01:09:08.993384,2014-11-05 01:10:30.817231,00:01:21.823847,81.823847
PERF.POWER.Q20,2014-11-05 01:10:30.84235,2014-11-05 01:10:39.242641,00:00:08.400291,8.400291
PERF.POWER.Q6,2014-11-05 01:10:39.263516,2014-11-05 01:10:52.81496,00:00:13.551444,13.551444
PERF.POWER.Q17,2014-11-05 01:10:52.838415,2014-11-05 01:10:53.335996,00:00:00.497581,0.497581
PERF.POWER.Q18,2014-11-05 01:10:53.358104,2014-11-05 01:12:17.237129,00:01:23.879025,83.879025
PERF.POWER.Q8,2014-11-05 01:12:17.261244,2014-11-05 01:12:24.905978,00:00:07.644734,7.644734
PERF.POWER.Q21,2014-11-05 01:12:24.9293,2014-11-05 01:13:04.05643,00:00:39.12713,39.12713
PERF.POWER.Q13,2014-11-05 01:13:04.079878,2014-11-05 01:13:38.48718,00:00:34.407302,34.407302
PERF.POWER.Q3,2014-11-05 01:13:38.509562,2014-11-05 01:14:08.552666,00:00:30.043104,30.043104
PERF.POWER.Q22,2014-11-05 01:14:08.574697,2014-11-05 01:14:18.071999,00:00:09.497302,9.497302
PERF.POWER.Q16,2014-11-05 01:14:18.094407,2014-11-05 01:14:27.699908,00:00:09.605501,9.605501
PERF.POWER.Q4,2014-11-05 01:14:27.721607,2014-11-05 01:14:38.344622,00:00:10.623015,10.623015
PERF.POWER.Q11,2014-11-05 01:14:38.370034,2014-11-05 01:14:40.624137,00:00:02.254103,2.254103
PERF.POWER.Q15,2014-11-05 01:14:40.646292,2014-11-05 01:14:59.036489,00:00:18.390197,18.390197
PERF.POWER.Q1,2014-11-05 01:14:59.059925,2014-11-05 01:16:17.857303,00:01:18.797378,78.797378
PERF.POWER.Q10,2014-11-05 01:16:17.879909,2014-11-05 01:16:42.940248,00:00:25.060339,25.060339
PERF.POWER.Q19,2014-11-05 01:16:42.962321,2014-11-05 01:16:43.605846,00:00:00.643525,0.643525
PERF.POWER.Q5,2014-11-05 01:16:43.626766,2014-11-05 01:16:55.622709,00:00:11.995943,11.995943
PERF.POWER.Q7,2014-11-05 01:16:55.646223,2014-11-05 01:17:13.233897,00:00:17.587674,17.587674
